Time,Price,Cng
11-44,16.42,-18.35
11-46,16.42,-18.35
11-49,16.42,-18.35
11-51,16.46,-18.15
11-54,16.44,-18.25
11-56,16.41,-18.4
11-59,16.4,-18.45
12-01,16.38,-18.55
12-04,16.4,-18.45
12-06,16.45,-18.2
12-09,16.5,-17.95
12-11,16.53,-17.8
12-14,16.53,-17.8
12-16,16.56,-17.65
12-19,16.53,-17.8
12-21,16.5,-17.95
12-24,16.47,-18.1
12-26,16.47,-18.1
12-29,16.53,-17.8
12-31,16.5,-17.95
12-34,16.5,-17.95
12-36,16.48,-18.05
12-39,16.48,-18.05
12-41,16.48,-18.05
12-44,16.47,-18.1
12-46,16.49,-18
12-49,16.45,-18.2
12-57,16.43,-18.3
13-00,16.41,-18.4
13-02,16.42,-18.35
13-05,16.43,-18.3
13-10,16.38,-18.55
13-12,16.36,-18.65
13-15,16.37,-18.6
13-17,16.4,-18.45
13-20,16.39,-18.5
13-22,16.38,-18.55
13-25,16.41,-18.4
13-27,16.37,-18.6
13-32,16.34,-18.75
13-35,16.34,-18.75
13-37,16.33,-18.8
13-40,16.32,-18.85
13-42,16.33,-18.8
13-45,16.37,-18.6
13-47,16.36,-18.65
13-50,16.36,-18.65
13-52,16.35,-18.7
13-58,16.31,-18.9
14-00,16.31,-18.9
14-02,16.27,-19.09
14-05,16.33,-18.8
14-07,16.32,-18.85
14-10,16.26,-19.14
14-12,16.23,-19.29
14-15,16.25,-19.19
14-17,16.26,-19.14
14-20,16.25,-19.19
14-22,16.26,-19.14
14-25,16.24,-19.24
14-27,16.18,-19.54
14-30,16.17,-19.59
14-33,16.15,-19.69
14-35,16.13,-19.79
14-38,16.11,-19.89
14-40,16.13,-19.79
14-43,16.12,-19.84
14-45,16.1,-19.94
14-48,16.08,-20.04
14-50,16.09,-19.99
14-53,16.1,-19.94
14-55,16.09,-19.99
14-58,16.07,-20.09
15-00,16.05,-20.19
15-03,16.02,-20.34
15-06,16,-20.44
15-08,15.99,-20.49
15-11,16.05,-20.19
15-13,16.15,-19.69
15-16,16.33,-18.8
15-19,16.32,-18.85
15-21,16.15,-19.69
15-24,16.05,-20.19
15-26,16.22,-19.34
15-29,16.12,-19.84
15-31,16.05,-20.19
09-18,15.51,-3.84
09-21,15.43,-4.34
09-23,15.27,-5.33
09-26,15.24,-5.52
09-28,15.17,-5.95
09-31,15.13,-6.2
09-33,15.17,-5.95
09-35,15.23,-5.58
09-38,15.26,-5.39
09-41,15.26,-5.39
09-43,15.29,-5.21
09-45,15.36,-4.77
09-48,15.3,-5.15
09-51,15.31,-5.08
09-53,15.3,-5.15
09-56,15.23,-5.58
09-58,15.22,-5.64
10-01,15.16,-6.01
10-03,15.19,-5.83
10-06,15.19,-5.83
10-08,15.21,-5.7
10-11,15.24,-5.52
10-13,15.24,-5.52
10-16,15.32,-5.02
10-18,15.33,-4.96
10-21,15.4,-4.53
10-23,15.4,-4.53
10-26,15.46,-4.15
10-28,15.5,-3.91
10-31,15.52,-3.78
10-33,15.5,-3.91
10-35,15.58,-3.41
10-38,15.62,-3.16
10-40,15.58,-3.41
10-43,15.55,-3.6
10-46,15.35,-4.84
10-48,15.36,-4.77
10-51,15.43,-4.34
10-53,15.46,-4.15
10-56,15.43,-4.34
10-58,15.53,-3.72
11-01,15.67,-2.85
11-03,15.76,-2.29
11-06,15.76,-2.29
11-08,15.63,-3.1
11-10,15.54,-3.66
11-13,15.67,-2.85
11-15,15.61,-3.22
11-18,15.58,-3.41
11-20,15.57,-3.47
11-23,15.58,-3.41
11-26,15.59,-3.35
11-28,15.59,-3.35
11-31,15.63,-3.1
11-33,15.68,-2.79
11-36,15.75,-2.36
11-38,15.75,-2.36
11-41,15.74,-2.42
11-45,15.67,-2.85
11-48,15.67,-2.85
11-50,15.66,-2.91
11-53,15.69,-2.73
11-55,15.68,-2.79
11-58,15.69,-2.73
12-00,15.69,-2.73
12-03,15.66,-2.91
12-05,15.66,-2.91
12-08,15.6,-3.29
12-10,15.58,-3.41
12-13,15.6,-3.29
12-15,15.58,-3.41
12-18,15.6,-3.29
12-20,15.62,-3.16
12-23,15.62,-3.16
12-25,15.67,-2.85
12-28,15.68,-2.79
12-30,15.68,-2.79
12-33,15.69,-2.73
12-35,15.64,-3.04
12-38,15.62,-3.16
12-40,15.6,-3.29
12-43,15.56,-3.53
12-45,15.6,-3.29
12-48,15.62,-3.16
12-50,15.63,-3.1
12-53,15.63,-3.1
12-55,15.63,-3.1
12-58,15.69,-2.73
13-00,15.69,-2.73
13-03,15.73,-2.48
13-05,15.73,-2.48
13-08,15.62,-3.16
13-10,15.63,-3.1
13-13,15.65,-2.98
13-15,15.66,-2.91
13-18,15.69,-2.73
13-20,15.74,-2.42
13-22,15.75,-2.36
13-25,15.75,-2.36
13-28,15.8,-2.05
13-30,15.8,-2.05
13-33,15.81,-1.98
13-35,15.82,-1.92
13-38,15.78,-2.17
13-40,15.83,-1.86
13-43,15.81,-1.98
13-45,15.89,-1.49
13-48,15.88,-1.55
13-50,15.86,-1.67
13-53,15.84,-1.8
13-55,15.83,-1.86
13-58,15.79,-2.11
14-01,15.88,-1.55
14-03,15.89,-1.49
14-06,15.77,-2.23
14-08,15.75,-2.36
14-11,15.82,-1.92
14-14,15.78,-2.17
14-16,15.74,-2.42
14-19,15.7,-2.67
14-21,15.7,-2.67
14-24,15.63,-3.1
14-26,15.69,-2.73
14-29,15.76,-2.29
14-31,15.81,-1.98
14-34,15.78,-2.17
14-36,15.82,-1.92
14-39,15.83,-1.86
14-41,15.88,-1.55
14-44,15.92,-1.3
14-46,15.92,-1.3
14-49,15.97,-0.99
14-52,15.99,-0.87
14-54,15.99,-0.87
14-57,15.97,-0.99
14-59,15.97,-0.99
15-02,15.86,-1.67
15-04,15.86,-1.67
15-07,15.91,-1.36
15-09,15.92,-1.3
15-12,15.88,-1.55
15-14,15.87,-1.61
15-17,15.9,-1.43
15-19,15.86,-1.67
15-22,15.84,-1.8
15-24,15.81,-1.98
15-27,15.79,-2.11
15-29,15.81,-1.98
15-32,15.81,-1.98
09-18,15.59,-1.76
09-21,15.68,-1.2
09-23,15.79,-0.5
09-26,15.73,-0.88
09-28,15.75,-0.76
09-31,15.86,-0.06
09-33,15.94,0.44
09-36,15.92,0.32
09-38,15.88,0.06
09-41,15.87,0
09-43,15.77,-0.63
09-46,15.92,0.32
09-48,15.9,0.19
09-51,15.9,0.19
09-53,15.87,0
09-56,15.85,-0.13
09-58,15.83,-0.25
10-01,15.79,-0.5
10-03,15.81,-0.38
10-06,15.79,-0.5
10-08,15.78,-0.57
10-11,15.82,-0.32
10-13,15.87,0
10-16,15.93,0.38
10-18,15.87,0
10-21,15.92,0.32
10-23,15.9,0.19
10-26,15.87,0
10-28,15.89,0.13
10-31,15.86,-0.06
10-33,15.84,-0.19
10-36,15.87,0
10-39,15.87,0
10-41,15.97,0.63
10-44,15.97,0.63
10-46,16.01,0.88
10-49,16,0.82
10-51,15.99,0.76
10-54,15.97,0.63
10-56,15.97,0.63
10-59,15.97,0.63
11-01,15.93,0.38
11-04,15.96,0.57
11-06,16.02,0.95
11-09,16.02,0.95
11-11,16.08,1.32
11-14,16.13,1.64
11-16,16.14,1.7
11-19,16.16,1.83
11-21,16.06,1.2
11-24,16.02,0.95
11-26,16.13,1.64
11-29,16.2,2.08
11-31,16.23,2.27
11-34,16.26,2.46
11-36,16.23,2.27
11-39,16.27,2.52
11-41,16.27,2.52
11-44,16.4,3.34
11-47,16.35,3.02
11-49,16.45,3.65
11-52,16.29,2.65
11-54,16.28,2.58
11-57,16.26,2.46
11-59,16.32,2.84
12-02,16.44,3.59
12-04,16.37,3.15
12-07,16.39,3.28
12-09,16.38,3.21
12-12,16.4,3.34
12-14,16.34,2.96
12-17,16.26,2.46
12-20,16.22,2.21
12-22,16.17,1.89
12-25,16.18,1.95
12-27,16.15,1.76
12-30,16.03,1.01
12-32,15.97,0.63
12-35,15.95,0.5
12-37,15.88,0.06
12-40,15.89,0.13
12-42,15.87,0
12-45,15.87,0
12-48,15.86,-0.06
12-50,15.81,-0.38
12-53,15.83,-0.25
12-55,15.83,-0.25
12-58,15.87,0
13-00,15.89,0.13
13-03,15.85,-0.13
13-05,15.83,-0.25
13-08,15.8,-0.44
13-10,15.86,-0.06
13-13,15.85,-0.13
13-15,15.93,0.38
13-18,15.93,0.38
13-20,15.94,0.44
13-23,15.95,0.5
13-25,16,0.82
13-28,16.01,0.88
13-31,16.02,0.95
13-33,16.04,1.07
13-36,16.05,1.13
13-38,15.98,0.69
13-41,15.99,0.76
13-43,15.92,0.32
13-46,15.95,0.5
13-48,15.96,0.57
13-51,15.94,0.44
13-53,15.96,0.57
13-56,15.89,0.13
13-58,15.94,0.44
14-01,15.99,0.76
14-04,16.01,0.88
14-06,16.03,1.01
14-09,15.99,0.76
14-11,15.86,-0.06
14-14,15.75,-0.76
14-16,15.68,-1.2
14-19,15.7,-1.07
14-21,15.62,-1.58
14-24,15.57,-1.89
14-26,15.4,-2.96
14-29,15.25,-3.91
14-31,15.25,-3.91
14-34,15.2,-4.22
14-36,15.33,-3.4
14-39,15.27,-3.78
14-41,15.27,-3.78
14-44,15.28,-3.72
14-46,15.27,-3.78
14-49,15.25,-3.91
14-51,15.17,-4.41
14-54,15.27,-3.78
14-57,15.2,-4.22
14-59,15.23,-4.03
15-02,15.34,-3.34
15-04,15.39,-3.02
15-07,15.39,-3.02
15-09,15.49,-2.39
15-12,15.48,-2.46
15-14,15.65,-1.39
15-17,15.68,-1.2
15-19,15.62,-1.58
15-22,15.53,-2.14
15-24,15.45,-2.65
15-27,15.32,-3.47
15-29,15.4,-2.96
15-32,15.43,-2.77
09-18,15.79,2.07
09-21,15.96,3.17
09-23,16.1,4.07
09-26,15.99,3.36
09-28,15.88,2.65
09-31,15.92,2.91
09-33,15.68,1.36
09-36,15.71,1.55
09-38,15.61,0.9
09-41,15.68,1.36
09-43,15.71,1.55
09-46,15.71,1.55
09-48,15.71,1.55
09-51,15.85,2.46
09-53,15.82,2.26
09-56,15.78,2
09-58,15.76,1.87
10-01,15.74,1.75
10-04,15.77,1.94
10-06,15.75,1.81
10-09,15.72,1.62
10-11,15.79,2.07
10-14,15.93,2.97
10-17,16.05,3.75
10-19,16.01,3.49
10-22,16.09,4.01
10-24,16.23,4.91
10-27,16.23,4.91
10-29,16.11,4.14
10-32,16.02,3.56
10-34,15.97,3.23
10-37,16.01,3.49
10-39,16.04,3.68
10-42,16,3.43
10-44,15.92,2.91
10-47,15.83,2.33
10-49,15.85,2.46
10-52,15.74,1.75
10-54,15.75,1.81
10-57,15.79,2.07
10-59,15.81,2.2
11-02,15.78,2
11-04,15.82,2.26
11-07,15.77,1.94
11-09,15.79,2.07
11-12,15.8,2.13
11-14,15.74,1.75
11-17,15.74,1.75
11-19,15.75,1.81
11-22,15.72,1.62
11-24,15.75,1.81
11-26,15.75,1.81
11-29,15.71,1.55
11-32,15.69,1.42
11-34,15.7,1.49
11-37,15.67,1.29
11-39,15.69,1.42
11-42,15.69,1.42
11-44,15.7,1.49
11-47,15.67,1.29
11-49,15.65,1.16
11-52,15.64,1.1
11-54,15.65,1.16
11-57,15.67,1.29
11-59,15.67,1.29
12-02,15.66,1.23
12-04,15.65,1.16
12-07,15.67,1.29
12-09,15.64,1.1
12-12,15.63,1.03
12-15,15.51,0.26
12-17,15.66,1.23
12-20,15.55,0.52
12-22,15.57,0.65
12-25,15.56,0.58
12-28,15.59,0.78
12-30,15.6,0.84
12-33,15.64,1.1
12-35,15.64,1.1
12-38,15.76,1.87
12-40,15.77,1.94
12-43,15.84,2.39
12-46,15.94,3.04
12-48,15.9,2.78
12-51,15.91,2.84
12-53,15.9,2.78
12-56,15.76,1.87
12-58,15.76,1.87
13-01,15.79,2.07
13-03,15.82,2.26
13-06,15.79,2.07
13-08,15.77,1.94
13-11,15.73,1.68
13-13,15.74,1.75
13-16,15.75,1.81
13-18,15.76,1.87
13-21,15.76,1.87
13-23,15.78,2
13-26,15.78,2
13-28,15.81,2.2
13-31,15.78,2
13-33,15.8,2.13
13-36,15.81,2.2
13-38,15.8,2.13
13-41,15.83,2.33
13-43,15.81,2.2
13-46,15.58,0.71
13-48,15.67,1.29
13-51,15.62,0.97
13-53,15.6,0.84
13-56,15.64,1.1
13-58,15.64,1.1
14-01,15.66,1.23
14-04,15.67,1.29
14-06,15.67,1.29
14-09,15.69,1.42
14-11,15.69,1.42
14-14,15.69,1.42
14-16,15.68,1.36
14-19,15.67,1.29
14-21,15.62,0.97
14-24,15.59,0.78
14-26,15.6,0.84
14-29,15.63,1.03
14-31,15.65,1.16
14-34,15.63,1.03
14-36,15.6,0.84
14-39,15.57,0.65
14-41,15.53,0.39
14-44,15.55,0.52
14-46,15.55,0.52
14-49,15.48,0.06
14-51,15.47,0
14-54,15.45,-0.13
14-56,15.46,-0.06
14-59,15.47,0
15-01,15.47,0
15-04,15.44,-0.19
15-07,15.51,0.26
15-09,15.51,0.26
15-12,15.49,0.13
15-14,15.52,0.32
15-17,15.52,0.32
15-19,15.56,0.58
15-22,15.55,0.52
15-24,15.62,0.97
15-27,15.48,0.06
15-29,15.52,0.32
15-32,15.45,-0.13
09-18,15,-3.35
09-21,15.13,-2.51
09-23,15.21,-2
09-26,14.96,-3.61
09-28,15.02,-3.22
09-31,15.15,-2.38
09-33,14.99,-3.41
09-36,14.89,-4.06
09-38,14.9,-3.99
09-41,15.16,-2.32
09-43,15.15,-2.38
09-46,15.16,-2.32
09-48,15.12,-2.58
09-51,15.07,-2.9
09-53,15.25,-1.74
09-56,15.28,-1.55
09-59,15.26,-1.68
10-01,15.07,-2.9
10-04,15.21,-2
10-06,15.14,-2.45
10-09,15.11,-2.64
10-11,15.2,-2.06
10-14,15.21,-2
10-16,15.27,-1.61
10-19,15.28,-1.55
10-21,15.26,-1.68
10-24,15.23,-1.87
10-26,15.19,-2.13
10-29,15.2,-2.06
10-31,15.07,-2.9
10-34,15.13,-2.51
10-36,15.15,-2.38
10-39,15.17,-2.26
10-41,15.2,-2.06
10-44,15.22,-1.93
10-46,15.16,-2.32
10-49,15.24,-1.8
10-51,15.25,-1.74
10-54,15.21,-2
10-57,15.32,-1.29
10-59,15.34,-1.16
11-02,15.35,-1.1
11-04,15.3,-1.42
11-07,15.54,0.13
11-09,15.52,0
11-12,15.46,-0.39
11-14,15.34,-1.16
11-17,15.39,-0.84
11-19,15.37,-0.97
11-22,15.32,-1.29
11-24,15.33,-1.22
11-27,15.31,-1.35
11-29,15.34,-1.16
11-32,15.25,-1.74
11-34,15.3,-1.42
11-37,15.27,-1.61
11-39,15.37,-0.97
11-42,15.34,-1.16
11-45,15.34,-1.16
11-47,15.3,-1.42
11-50,15.36,-1.03
11-52,15.32,-1.29
11-55,15.34,-1.16
11-57,15.32,-1.29
12-00,15.39,-0.84
12-03,15.37,-0.97
12-05,15.35,-1.1
12-08,15.34,-1.16
12-10,15.24,-1.8
12-13,15.27,-1.61
12-15,15.26,-1.68
12-18,15.2,-2.06
12-20,15.22,-1.93
12-23,15.19,-2.13
12-25,15.21,-2
12-28,15.23,-1.87
12-30,15.23,-1.87
12-33,15.22,-1.93
12-35,15.22,-1.93
12-38,15.21,-2
12-40,15.31,-1.35
12-43,15.32,-1.29
12-45,15.26,-1.68
12-48,15.27,-1.61
12-50,15.28,-1.55
12-53,15.33,-1.22
12-55,15.32,-1.29
12-58,15.26,-1.68
13-00,15.35,-1.1
13-03,15.34,-1.16
13-05,15.3,-1.42
13-08,15.37,-0.97
13-10,15.42,-0.64
13-13,15.38,-0.9
13-15,15.33,-1.22
13-18,15.33,-1.22
13-20,15.29,-1.48
13-23,15.28,-1.55
13-25,15.25,-1.74
13-28,15.25,-1.74
13-30,15.28,-1.55
13-33,15.25,-1.74
13-35,15.31,-1.35
13-38,15.29,-1.48
13-40,15.28,-1.55
13-43,15.27,-1.61
13-45,15.27,-1.61
13-48,15.28,-1.55
13-50,15.24,-1.8
13-53,15.24,-1.8
13-55,15.21,-2
13-58,15.23,-1.87
14-00,15.23,-1.87
14-03,15.23,-1.87
14-05,15.27,-1.61
14-08,15.31,-1.35
14-10,15.3,-1.42
14-13,15.26,-1.68
14-15,15.3,-1.42
14-18,15.26,-1.68
14-20,15.32,-1.29
14-23,15.24,-1.8
14-26,15.24,-1.8
14-28,15.22,-1.93
14-31,15.2,-2.06
14-33,15.23,-1.87
14-36,15.18,-2.19
14-38,15.22,-1.93
14-41,15.14,-2.45
14-43,15.11,-2.64
14-46,15.06,-2.96
14-48,15.07,-2.9
14-51,15.11,-2.64
14-53,15.14,-2.45
14-56,15.2,-2.06
14-58,15.15,-2.38
15-01,15.21,-2
15-04,15.21,-2
15-06,15.19,-2.13
15-09,15.21,-2
15-11,15.22,-1.93
15-14,15.26,-1.68
15-16,15.32,-1.29
15-19,15.24,-1.8
15-21,15.26,-1.68
15-24,15.22,-1.93
15-26,15.26,-1.68
15-29,15.26,-1.68
15-32,15.25,-1.74
09-18,15.52,1.9
09-21,15.75,3.41
09-23,15.59,2.36
09-26,15.59,2.36
09-28,15.46,1.51
09-31,15.17,-0.39
09-33,15.26,0.2
09-36,15.41,1.18
09-38,15.45,1.44
09-41,15.37,0.92
09-43,15.39,1.05
09-46,15.24,0.07
09-48,15.34,0.72
09-51,15.2,-0.2
09-53,15.24,0.07
09-56,15.22,-0.07
09-58,15.26,0.2
10-01,15.34,0.72
10-03,15.41,1.18
10-06,15.44,1.38
10-08,15.54,2.04
10-11,15.88,4.27
10-13,15.87,4.2
10-16,15.96,4.79
10-18,15.85,4.07
10-21,15.88,4.27
10-23,15.9,4.4
10-26,15.91,4.46
10-28,15.8,3.74
10-31,15.85,4.07
10-33,15.9,4.4
10-36,16.01,5.12
10-38,15.94,4.66
10-41,16.01,5.12
10-43,16.08,5.58
10-46,16.13,5.91
10-48,16.18,6.24
10-51,16.16,6.11
10-53,16.14,5.98
10-56,16.28,6.89
10-58,16.13,5.91
11-01,16.12,5.84
11-03,15.99,4.99
11-06,16.06,5.45
11-08,16.05,5.38
11-11,16,5.06
11-13,16.02,5.19
11-16,15.9,4.4
11-18,15.95,4.73
11-21,15.9,4.4
11-23,16,5.06
11-26,15.98,4.92
11-28,15.93,4.6
11-31,15.94,4.66
11-33,15.86,4.14
11-36,15.87,4.2
11-38,15.85,4.07
11-41,15.88,4.27
11-43,15.84,4.01
11-46,15.85,4.07
11-48,15.77,3.55
11-51,15.83,3.94
11-53,15.84,4.01
11-56,15.86,4.14
11-58,15.87,4.2
12-01,15.83,3.94
12-03,15.82,3.87
12-06,15.82,3.87
12-08,15.84,4.01
12-11,15.88,4.27
12-13,15.89,4.33
12-16,15.86,4.14
12-18,15.86,4.14
12-21,15.85,4.07
12-23,15.79,3.68
12-26,15.81,3.81
12-28,15.86,4.14
12-31,15.87,4.2
12-33,15.79,3.68
12-36,15.77,3.55
12-38,15.75,3.41
12-41,15.75,3.41
12-43,15.75,3.41
12-46,15.73,3.28
12-48,15.72,3.22
12-51,15.74,3.35
12-53,15.74,3.35
12-56,15.76,3.48
12-58,15.78,3.61
13-01,15.69,3.02
13-03,15.71,3.15
13-06,15.71,3.15
13-08,15.73,3.28
13-10,15.7,3.09
13-13,15.78,3.61
13-16,15.85,4.07
13-18,15.85,4.07
13-21,15.84,4.01
13-23,15.81,3.81
13-25,15.76,3.48
13-28,15.76,3.48
13-30,15.78,3.61
13-33,15.77,3.55
13-35,15.79,3.68
13-38,15.84,4.01
13-41,15.76,3.48
13-43,15.75,3.41
13-45,15.75,3.41
13-48,15.77,3.55
13-51,15.78,3.61
13-53,15.75,3.41
13-55,15.8,3.74
13-58,15.84,4.01
14-01,15.77,3.55
14-03,15.74,3.35
14-06,15.88,4.27
14-08,15.83,3.94
14-11,15.81,3.81
14-13,15.82,3.87
14-16,15.77,3.55
14-18,15.75,3.41
14-21,15.76,3.48
14-23,15.79,3.68
14-26,15.89,4.33
14-28,15.9,4.4
14-31,15.9,4.4
14-33,15.99,4.99
14-35,15.96,4.79
14-38,15.98,4.92
14-41,15.99,4.99
14-43,16.01,5.12
14-46,16.01,5.12
14-48,15.98,4.92
14-51,15.93,4.6
14-53,15.9,4.4
14-56,15.97,4.86
14-58,15.91,4.46
15-01,15.92,4.53
15-03,15.97,4.86
15-06,15.9,4.4
15-08,15.88,4.27
15-11,15.89,4.33
15-13,15.9,4.4
15-16,15.89,4.33
15-18,16,5.06
15-21,15.99,4.99
15-23,16.03,5.25
15-26,16,5.06
15-28,16.07,5.52
15-31,16.05,5.38
09-18,16.35,2.44
09-21,16.37,2.57
09-23,16.22,1.63
09-26,16.45,3.07
09-28,16.44,3.01
09-31,16.42,2.88
09-33,16.38,2.63
09-36,16.34,2.38
09-39,16.47,3.2
09-41,16.49,3.32
09-44,16.49,3.32
09-46,16.52,3.51
09-49,16.57,3.82
09-51,16.54,3.63
09-54,16.55,3.7
09-56,16.49,3.32
09-59,16.51,3.45
10-01,16.6,4.01
10-04,16.61,4.07
10-06,16.59,3.95
10-09,16.6,4.01
10-11,16.64,4.26
10-14,16.53,3.57
10-16,16.6,4.01
10-19,16.65,4.32
10-21,16.69,4.57
10-24,16.72,4.76
10-26,16.64,4.26
10-29,16.67,4.45
10-31,16.66,4.39
10-34,16.59,3.95
10-36,16.63,4.2
10-39,16.62,4.14
10-41,16.61,4.07
10-43,16.61,4.07
10-46,16.48,3.26
10-48,16.54,3.63
10-51,16.51,3.45
10-54,16.47,3.2
10-56,16.5,3.38
10-59,16.48,3.26
11-01,16.46,3.13
11-04,16.43,2.94
11-06,16.43,2.94
11-09,16.43,2.94
11-11,16.41,2.82
11-14,16.4,2.76
11-16,16.41,2.82
11-19,16.45,3.07
11-21,16.48,3.26
11-24,16.48,3.26
11-26,16.44,3.01
11-29,16.51,3.45
11-31,16.57,3.82
11-34,16.58,3.88
11-36,16.57,3.82
11-39,16.6,4.01
11-41,16.61,4.07
11-44,16.6,4.01
11-46,16.49,3.32
11-49,16.45,3.07
11-51,16.47,3.2
11-54,16.46,3.13
11-56,16.41,2.82
11-59,16.42,2.88
12-01,16.46,3.13
12-04,16.44,3.01
12-06,16.43,2.94
12-09,16.45,3.07
12-11,16.44,3.01
12-14,16.46,3.13
12-16,16.45,3.07
12-19,16.43,2.94
12-21,16.42,2.88
12-24,16.4,2.76
12-26,16.4,2.76
12-29,16.41,2.82
12-31,16.39,2.69
12-34,16.37,2.57
12-36,16.34,2.38
12-39,16.33,2.32
12-41,16.35,2.44
12-43,16.33,2.32
12-46,16.34,2.38
12-48,16.31,2.19
12-51,16.31,2.19
12-53,16.26,1.88
12-56,16.22,1.63
12-58,16.18,1.38
13-01,16.16,1.25
13-03,16.19,1.44
13-06,16.2,1.5
13-08,16.22,1.63
13-11,16.2,1.5
13-13,16.22,1.63
13-17,16.22,1.63
13-20,16.17,1.32
13-22,16.17,1.32
13-25,16.21,1.57
13-27,16.2,1.5
13-30,16.2,1.5
13-32,16.15,1.19
13-35,16.16,1.25
13-37,16.2,1.5
13-40,16.23,1.69
13-42,16.2,1.5
13-45,16.21,1.57
13-47,16.25,1.82
13-50,16.23,1.69
13-52,16.21,1.57
13-55,16.23,1.69
13-57,16.37,2.57
14-00,16.43,2.94
14-02,16.27,1.94
14-05,16.3,2.13
14-07,16.25,1.82
14-10,16.26,1.88
14-12,16.29,2.07
14-15,16.31,2.19
14-17,16.33,2.32
14-20,16.37,2.57
14-22,16.31,2.19
14-25,16.32,2.26
14-27,16.3,2.13
14-30,16.31,2.19
14-32,16.35,2.44
14-35,16.4,2.76
14-37,16.39,2.69
14-40,16.39,2.69
14-42,16.33,2.32
14-45,16.29,2.07
14-47,16.33,2.32
14-50,16.29,2.07
14-52,16.33,2.32
14-55,16.32,2.26
14-58,16.41,2.82
15-00,16.34,2.38
15-03,16.3,2.13
15-05,16.29,2.07
15-08,16.13,1.07
15-10,16.18,1.38
15-13,16.11,0.94
15-15,16.13,1.07
15-18,16.23,1.69
15-20,16.38,2.63
15-23,16.17,1.32
15-25,16.34,2.38
15-28,16.38,2.63
15-30,16.33,2.32
09-19,16,-1.54
09-21,16,-1.54
09-24,16.1,-0.92
09-27,16.19,-0.37
09-30,16.16,-0.55
09-33,16.15,-0.62
09-35,16.11,-0.86
09-38,16.2,-0.31
09-41,16.28,0.18
09-44,16.31,0.37
09-47,16.46,1.29
09-49,16.53,1.72
09-52,16.51,1.6
09-55,16.49,1.48
09-58,16.65,2.46
10-00,16.84,3.63
10-03,17.52,7.82
10-06,17.35,6.77
10-09,17.54,7.94
10-12,17.18,5.72
10-14,17.2,5.85
10-17,17.14,5.48
10-20,17.08,5.11
10-23,17.18,5.72
10-25,17.03,4.8
10-28,17.26,6.22
10-30,17.27,6.28
10-33,17.14,5.48
10-36,17.12,5.35
10-39,17.23,6.03
10-41,17.13,5.42
10-44,17.16,5.6
10-47,17.21,5.91
10-49,17.13,5.42
10-52,17.25,6.15
10-55,17.22,5.97
10-57,17.29,6.4
11-00,17.09,5.17
11-03,17.18,5.72
11-06,17.12,5.35
11-09,16.99,4.55
11-11,17.04,4.86
11-15,16.91,4.06
11-18,16.93,4.18
11-21,16.96,4.37
11-23,16.93,4.18
11-26,16.91,4.06
11-29,16.9,4
11-32,16.97,4.43
11-35,16.97,4.43
11-38,17,4.62
11-41,17.02,4.74
11-43,17.08,5.11
11-46,16.99,4.55
11-49,17.14,5.48
11-51,17.26,6.22
11-54,17.17,5.66
11-57,17.18,5.72
12-00,17.14,5.48
12-03,17.18,5.72
12-06,17,4.62
12-09,17.16,5.6
12-12,17.02,4.74
12-16,17.04,4.86
12-19,16.95,4.31
12-22,17.01,4.68
12-24,17.05,4.92
12-28,17.02,4.74
12-30,17.02,4.74
12-33,17.04,4.86
12-36,17.07,5.05
12-39,16.99,4.55
12-42,17.02,4.74
12-45,17.07,5.05
12-48,17.08,5.11
12-51,17,4.62
12-54,17.01,4.68
12-56,16.96,4.37
12-59,17.13,5.42
13-02,17.04,4.86
13-05,17.07,5.05
13-08,17.12,5.35
13-11,17.12,5.35
13-14,17.17,5.66
13-17,17.04,4.86
13-19,17.22,5.97
13-22,17.31,6.52
13-25,17.28,6.34
13-28,17.28,6.34
13-30,17.41,7.14
13-33,17.44,7.32
13-36,17.27,6.28
13-39,17.29,6.4
13-42,17.31,6.52
13-44,17.39,7.02
13-47,17.36,6.83
13-50,17.26,6.22
13-53,17.31,6.52
13-56,17.25,6.15
13-59,17.16,5.6
14-03,17.15,5.54
14-05,17.18,5.72
14-09,17.2,5.85
14-12,17.28,6.34
14-15,17.27,6.28
14-18,17.19,5.78
14-21,17.21,5.91
14-24,17.21,5.91
14-27,17.18,5.72
14-30,17.06,4.98
14-34,17.18,5.72
14-37,17.16,5.6
14-41,17.29,6.4
14-44,17.23,6.03
14-47,17.17,5.66
14-50,17.1,5.23
14-53,17.15,5.54
14-56,17.18,5.72
14-59,17.19,5.78
15-02,17.12,5.35
15-05,17.02,4.74
15-08,17.04,4.86
15-14,17.2,5.85
15-17,17.22,5.97
15-19,17.29,6.4
15-22,17.12,5.35
15-25,17.23,6.03
15-28,17.19,5.78
15-31,17.22,5.97
09-26,17.52,2.1
09-29,17.43,1.57
09-32,17.22,0.35
09-35,17.05,-0.64
09-38,17.18,0.12
09-40,17.22,0.35
09-43,17.2,0.23
09-47,17.17,0.06
09-50,17.05,-0.64
09-53,17.07,-0.52
09-56,17.07,-0.52
09-59,17.03,-0.76
10-02,17.06,-0.58
10-05,17.03,-0.76
10-07,16.98,-1.05
10-10,16.9,-1.52
10-13,16.97,-1.11
10-15,16.87,-1.69
10-18,16.85,-1.81
10-21,16.84,-1.86
10-24,16.97,-1.11
10-27,16.9,-1.52
10-30,16.98,-1.05
10-33,16.96,-1.17
